idx,company,address,city,tax1,tax2,tax3,website,lat,lng
1,Mighty Pipeline,"Anchorage, AK",Anchorage,Hydrogen,Generation/Transmission,Oil and Gas,https://www.launchalaska.com/2021-cohort,61.217576,-149.899678
2,H2GO Power,"London, UK",London,Hydrogen,Storage/Batteries,,https://www.h2gopower.com/,51.507218,-0.127586
3,Tagup,"Boston, Mass",Boston,IoT/IIoT,Built Environment/Construction,Evaluation/Compliance,http://tagup.io/,42.360082,-71.05888
4,Sila Nanotechnologies,"Alameda, CA",Alameda,Storage/Batteries,Materials,,https://www.silanano.com/,37.779872,-122.282186
5,Smart Wires,"Norham, NC",Norham,Utility/Grid,IoT/IIoT,Enabling Technologies/Components,https://www.smartwires.com/,35.759573,-79.0193
6,Sentient Energy,"Frisco, TX",Frisco,Utility/Grid,Solar,IoT/IIoT,https://www.sentientenergy.com/,33.150674,-96.823612
7,Prosumer Grid,"Brookhaven, GA",Brookhaven,Utility/Grid,Generation/Transmission,IoT/IIoT,https://prosumergrid.com/,33.865019,-84.337127
8,GridBlock,"Atlanta, GA",Atlanta,Utility/Grid,Enabling Technologies/Components,Generation/Transmission,https://www.gridblock.com/,33.748752,-84.387684
9,TurbineLogic,"Atlanta, GA",Atlanta,Generation/Transmission,Utility/Grid,IoT/IIoT,https://turbinelogic.com/,33.748752,-84.387684
10,DBE Hytec Ltd,"College Station, TX",College Station,Water/Wave/Hydro,Enabling Technologies/Components,Environmental Remediation,https://dbe-rsl.com/,30.627977,-96.334407
11,ZOLA Electric,"Amsterdam, North Holland",Amsterdam,IoT/IIoT,Energy Systems/Management,Storage/Batteries,https://zolaelectric.com/,52.367573,4.904139
12,Menlo Micro,"Albany, New York",Albany,Generation/Transmission,Enabling Technologies/Components,,https://menlomicro.com/,42.652579,-73.756232
13,SLS Energy,"Kigali City, Rwanda",Kigali City,Storage/Batteries,Circular Economy,,https://www.slsenergy.io/,-1.957876,30.112735
14,Virridy,"Boulder, Colorado",Boulder,Enabling Technologies/Components,IoT/IIoT,Water/Wave/Hydro,https://virridy.com/,40.014986,-105.270546
15,Reduzer,"Oslo, Norway",Oslo,IoT/IIoT,Built Environment/Construction,Carbon/CCUS,https://reduzer.com/home,59.913869,10.752245
16,Dynami Battery,"Binghamton, New York",Binghamton,Storage/Batteries,Enabling Technologies/Components,Chemistry,https://www.dynami-battery.com/,42.098687,-75.917974
17,Aerovy Mobility,"West Lafayette, IN",West Lafayette,Transportation/MaaS,Power Electronics,IoT/IIoT,https://aerovymobility.com/?_ga=2.158950202.1047863680.1686000898-292926562.1670957240,40.425869,-86.908065
18,Windlift,"Durham, NC",Durham,Wind,Generation/Transmission,,https://windlift.com/,35.994033,-78.898619
19,Terrafore Technologies,MN,MN,Storage/Batteries,Energy Efficiency,Energy Systems/Management,https://terraforetechnologies.com/,46.729553,-94.6859
20,Brekland,NY,NY,Ag/Food-tech,Materials,,https://www.linkedin.com/company/brekland/,40.712775,-74.005973
21,Atma Leather,CT,CT,Materials,Circular Economy,,https://environment.yale.edu/news/article/yse-students-line-alternative-leather-consumer-goods-wins-startup-yale-sustainability,41.603221,-73.087749
22,mAIRsure,PA,PA,IoT/IIoT,Environmental Remediation,,https://mairsure.com/technology/,41.203322,-77.194525
23,Onyx Power,TX,TX,Storage/Batteries,Power Electronics,Professional Services,https://www.onyxpower.io/,31.968599,-99.901813
24,Air Company,"New York City, NY",New York City,Carbon/CCUS,Circular Economy,Materials,http://www.aircompany.com/,40.712775,-74.005973
25,Summit Nanotech,"Calgary, Canada",Calgary,Geology/Mining,Materials,REEs,https://www.summitnanotech.ca/,51.044733,-114.071883
26,Tynt Technologies,"Boulder, CO",Boulder,Built Environment/Construction,Materials,Thermal/Geothermal,https://www.tynt.io/,40.014986,-105.270546
27,Syenta,"Canberra, Australia",Canberra,Manufacturing,Materials,Power Electronics,https://www.linkedin.com/company/syenta/,-35.28019,149.131004
28,Dollaride,"Brooklyn, NY",Brooklyn,IoT/IIoT,Transportation/MaaS,,http://dollaride.com/,40.678178,-73.944158
29,Olokun Minerals,"Los Angeles, CA",Los Angeles,Circular Economy,Materials,Geology/Mining,http://olokunminerals.com/,34.052234,-118.243685
30,Friendlier,"Ottowa, Ontario",Ottowa,IoT/IIoT,Circular Economy,Materials,https://www.friendlier.ca/,45.42153,-75.697193
31,Sironix Renewables,"Seattle, WA",Seattle,Biofuels/Bioeconomy,Circular Economy,Materials,http://www.sironixrenewables.com/,47.60621,-122.332071
32,NW,"Paris, France",Paris,Energy Systems/Management,Storage/Batteries,Generation/Transmission,https://www.nw-groupe.com/,48.856614,2.352222
33,Criterion Energy Partners,"Houston, Texas",Houston,Thermal/Geothermal,Generation/Transmission,Geology/Mining,https://www.criterionep.com/,29.760427,-95.369803
34,A&I Power Group Inc.,"Somerville, MA",Somerville,Power Electronics,Storage/Batteries,Enabling Technologies/Components,https://aipowergroup.com/,42.387597,-71.099497
35,CLS Wind,"Houston, TX",Houston,Built Environment/Construction,Wind,Professional Services,https://www.clswind.com/,29.760427,-95.369803
36,Dash Clean Energy,"San Diego, CA",San Diego,Hydrogen,IoT/IIoT,Consulting,https://www.dashcleanenergy.com/,32.715738,-117.161084
37,Dsider,"Spring, TX",Spring,IoT/IIoT,Professional Services,Finance,https://www.dsider.app/,30.07994,-95.41716
38,Elemental Recycling,"Houston, TX",Houston,Circular Economy,Manufacturing,Environmental Remediation,http://elementalrecycling.com/,29.760427,-95.369803
39,SolarFlexes,"Los Angeles, CA",Los Angeles,Solar,Manufacturing,,(7) Dave Lutian | LinkedIn,34.052234,-118.243685
40,Charge+,"Thomson Road, 
SLF Building, Singapore",Thomson Road,Transportation/MaaS,Storage/Batteries,Energy Systems/Management,https://www.chargeplus.com/,1.333053,103.839001
41,Lydian,"Cambridge, MA",Cambridge,Manufacturing,Chemistry,Carbon/CCUS,https://www.lydianlabsinc.com/,42.373616,-71.109733
42,The Nitrogen Company,CA,CA,Enabling Technologies/Components,Lighting,,https://thenitrogencompany.com/,36.778261,-119.417932
43,Aloviam,TX,TX,Environmental Remediation,Circular Economy,,https://www.aloviam.com/,31.968599,-99.901813
44,enVerde LLC,"Minneapolis, MN",Minneapolis,Thermal/Geothermal,,,http://www.enverdellc.com/,44.977753,-93.265011
45,Community Energy Labs,"Portland, Oregon",Portland,IoT/IIoT,Energy Efficiency,Built Environment/Construction,https://communityenergylabs.com/,45.515232,-122.678385
46,Mirai Solar,"Makkah, Saudi Arabia",Makkah,Solar,Enabling Technologies/Components,Built Environment/Construction,https://www.miraisolar.com/,21.389082,39.857912
47,Ebb Carbon,"San Carlos, CA",San Carlos,Carbon/CCUS,Engineering,Environmental Remediation,https://www.ebbcarbon.com/,37.507159,-122.260522
48,AgriLife Research,TX,TX,Enabling Technologies/Components,Ag/Food-tech,,https://agriliferesearch.tamu.edu/2021/07/30/mris-on-crop-roots-open-new-doors-for-agriculture/,31.968599,-99.901813
49,FluxWorks,"College Station, TX",College Station,Enabling Technologies/Components,Power Electronics,,https://fluxworksllc.com/,30.627977,-96.334407
50,Stepwise,"Cambridge, MA",Cambridge,Transportation/MaaS,Storage/Batteries,,https://www.getstepwise.com/,42.373616,-71.109733
51,Amyris,"Emeryville, CA",Emeryville,Materials,Circular Economy,,https://amyris.com/,37.839503,-122.289228
52,Anthro Energy,"San Jose, CA",San Jose,Storage/Batteries,Manufacturing,Power Electronics,https://www.anthroenergy.com/,37.33874,-121.885252
53,Benchmark Labs,"San Diego, CA",San Diego,Environmental Remediation,IoT/IIoT,Ag/Food-tech,https://www.benchmarklabs.com/,32.715738,-117.161084
54,Buzz Solutions,"Palo Alto, CA",Palo Alto,Enabling Technologies/Components,IoT/IIoT,Evaluation/Compliance,https://www.buzzsolutions.co/,37.441883,-122.14302
55,Dioxide Materials,"Boca Raton, FL",Boca Raton,Enabling Technologies/Components,Circular Economy,Carbon/CCUS,https://dioxidematerials.com/,26.368306,-80.128932
56,FLO Materials,"Berkeley, CA",Berkeley,Materials,Circular Economy,Environmental Remediation,https://www.flomaterials.co/,37.871523,-122.273042
57,Frost Methane,"Juneau, AK",Juneau,Generation/Transmission,Chemistry,Environmental Remediation,https://www.frostmethane.com/,58.300493,-134.420131
58,GenH,"Boston, MA",Boston,Water/Wave/Hydro,Energy Systems/Management,,http://www.genh.co/,42.360082,-71.05888
59,Huue,"Berkeley, CA",Berkeley,Chemistry,Materials,Environmental Remediation,https://www.huue.bio/,37.871523,-122.273042
60,Imprint Energy,"Alameda, CA",Alameda,Storage/Batteries,IoT/IIoT,Manufacturing,https://www.imprintenergy.com/,37.779872,-122.282186
61,Intropic Materials,"Oaklad, CA",Oaklad,Circular Economy,Materials,Environmental Remediation,https://www.activate.org/intropic-materials,37.804351,-122.271164
62,Mosaic Materials,"Alameda, CA",Alameda,Enabling Technologies/Components,Environmental Remediation,,https://mosaicmaterials.com/,37.779872,-122.282186
63,Niron Magnetics,"Minneapolis, MN",Minneapolis,Materials,Enabling Technologies/Components,Chemistry,https://www.nironmagnetics.com/,44.977753,-93.265011
64,Noble Thermo,"Alameda, CA",Alameda,Generation/Transmission,Enabling Technologies/Components,Power Electronics,https://noblethermo.com/,37.779872,-122.282186
65,Quino Energy,"San Leandro, CA",San Leandro,Water/Wave/Hydro,Storage/Batteries,,https://quinoenergy.com/,37.725766,-122.156855
66,Smart Joules,"Delhi, India",Delhi,Built Environment/Construction,Energy Systems/Management,Energy Efficiency,https://www.smartjoules.co.in/,28.704059,77.10249
67,Travertine Technologies,"Boulder, CO",Boulder,Circular Economy,Carbon/CCUS,Chemistry,https://www.travertinetech.com/,40.014986,-105.270546
68,Windscape AI,"Berkeley, CA",Berkeley,Wind,IoT/IIoT,Enabling Technologies/Components,http://www.windscape.ai/,37.871523,-122.273042
69,Repurpose Energy,"Fairfield, CA",Fairfield,Storage/Batteries,Circular Economy,,https://www.repurpose.energy/,38.249196,-122.040515
70,SynapSense (recently aquired by Panduit),"Tinley Park, Illinois",Tinley Park,Enabling Technologies/Components,Energy Efficiency,,https://www.panduit.com/,41.573144,-87.793294
71,Gate Five,"Irvine, CA",Irvine,Environmental Remediation,Circular Economy,Generation/Transmission,https://gate-5.com/,33.684567,-117.826505
72,Hago Energetics,"Camarillo, CA",Camarillo,Hydrogen,Carbon/CCUS,,http://hagoenergetics.com/,34.216394,-119.037602
73,Parthian Energy,"Pasadena, CA",Pasadena,Storage/Batteries,Enabling Technologies/Components,,https://www.parthianenergy.com/,34.147785,-118.144516
74,Recreate Energy,"Irvine, CA",Irvine,Biofuels/Bioeconomy,Chemistry,Oil and Gas,https://www.recreateenergy.com/,33.684567,-117.826505
75,TAE Technologies,"Foothill Ranch, CA",Foothill Ranch,Storage/Batteries,Nuclear,Chemistry,https://tae.com/,33.683183,-117.666431
76,Thermal Smart,"Los Angeles, CA",Los Angeles,Thermal/Geothermal,Energy Efficiency,Materials,https://www.thermal-smart.com/,34.052234,-118.243685
77,Voice Life,"Dubai, United Arab Emirates",Dubai,Storage/Batteries,Enabling Technologies/Components,,https://voicelife.io/,25.204849,55.270783
78,Lucidean,"Santa Barbara, CA",Santa Barbara,Energy Efficiency,Enabling Technologies/Components,,https://www.lucidean-inc.com/,34.42083,-119.69819
79,SorbiForce,"Tucson, AZ",Tucson,Storage/Batteries,Materials,Circular Economy,https://sorbiforce.com/,32.253979,-110.974177
80,Electric Hydrogen,"San Carlos, CA",San Carlos,Hydrogen,,,https://eh2.com/,37.507159,-122.260522
81,Kevala,"San Francisco, CA",San Francisco,IoT/IIoT,Utility/Grid,,https://www.kevala.com/,37.77493,-122.419416
82,Big Blue Technologies,"Denver, CO",Denver,Materials,Thermal/Geothermal,Manufacturing,https://bigbluetec.com/,39.739236,-104.990251
83,Brek Electronics,"Broomfield, CO",Broomfield,Enabling Technologies/Components,Materials,,https://brekelectronics.com/,39.920541,-105.08665
84,Minus Materials,"Boulder, CO",Boulder,Materials,Enabling Technologies/Components,Carbon/CCUS,https://www.minusmaterials.com/,40.014986,-105.270546
85,New Iridium,"Boulder, CO",Boulder,Carbon/CCUS,Materials,Manufacturing,https://newiridium.com/,40.014986,-105.270546
86,Otoro Energies,"Boulder, CO",Boulder,Storage/Batteries,Enabling Technologies/Components,Materials,https://www.otoroenergy.com/,40.014986,-105.270546
87,Rocky Tech,"Boulder, CO",Boulder,Circular Economy,Materials,,https://www.rockytechs.com/,40.014986,-105.270546
88,Lignolix,"Newark, DE",Newark,Biofuels/Bioeconomy,Circular Economy,Materials,https://www.lignolix.com/,39.683723,-75.749657
89,RiKarbon,"Newark, DE",Newark,Circular Economy,Materials,Carbon/CCUS,https://rikarbon.com/,39.683723,-75.749657
90,Biome Future,"Hollywood, FL",Hollywood,Water/Wave/Hydro,Chemistry,,https://www.biomefuture.com/,26.011201,-80.14949
91,Integrated Solar Technologies,"Santa Fe, NM",Santa Fe,Solar,Enabling Technologies/Components,,https://i-solar-technologies.com/,35.686975,-105.937799
92,Sustainable Lithium Cells Australi (SLCA),"Brisbane, Australia",Brisbane,Storage/Batteries,Circular Economy,Enabling Technologies/Components,https://slbatteries.com.au/,-27.470453,153.026034
93,Airdar Inc.,"Edmonton, Canada",Edmonton,IoT/IIoT,Environmental Remediation,,https://airdar.com/,53.546098,-113.493727
94,Harvest Increase Ag,"Iowa, US","Iowa, US",Chemistry,Circular Economy,Ag/Food-tech,,41.878002,-93.097702
95,Volamet,"Iowa, US","Iowa, US",Chemistry,Circular Economy,Energy Efficiency,,41.878002,-93.097702
96,Superhero Recycling,CA,CA,Circular Economy,Materials,Carbon/CCUS,,36.778261,-119.417932
97,"Aquagga, Inc.","Washington, US","Washington, US",Water/Wave/Hydro,Enabling Technologies/Components,Environmental Remediation,,47.751074,-120.740139
98,n/a OWS turbine system,TX,TX,Wind,Enabling Technologies/Components,,,31.968599,-99.901813
99,n/a power module,"Virginia, US","Virginia, US",Enabling Technologies/Components,Chemistry,Power Electronics,,37.431573,-78.656894
100,MycoHAB / Sprouting Shelters,"Cambridge, MA",Cambridge,Materials,Built Environment/Construction,Environmental Remediation,https://www.mycohab.com/,42.373616,-71.109733
101,Salient Predictions,"Boston, MA",Boston,IoT/IIoT,,Evaluation/Compliance,https://www.salientpredictions.com/,42.360082,-71.05888
102,ClimateAI,"San Franciso, CA",San Franciso,IoT/IIoT,Evaluation/Compliance,,https://climate.ai/,37.77493,-122.419416
103,Federato,"Stanford, CA",Stanford,IoT/IIoT,Finance,Insurance,https://tomkat.stanford.edu/innovation-transfer/federato,37.424106,-122.166076
104,HighTide,"Stuart, FL",Stuart,IoT/IIoT,Environmental Remediation,Water/Wave/Hydro,https://hightide.ai/,27.197548,-80.252826
105,Conduit Tech,"Somerville, MA",Somerville,IoT/IIoT,Thermal/Geothermal,Energy Efficiency,https://www.getconduit.com/,42.387597,-71.099497
106,IRCool Textiles,"Stanford, CA",Stanford,Thermal/Geothermal,Materials,,https://tomkat.stanford.edu/innovation-transfer/ircool-textiles,37.424106,-122.166076
107,Kit Switch,"San Franciso, CA",San Franciso,Built Environment/Construction,Circular Economy,,https://tomkat.stanford.edu/innovation-transfer/kitswitch,37.77493,-122.419416
108,Lasso,"San Francisco, CA",San Francisco,IoT/IIoT,Environmental Remediation,Ag/Food-tech,https://joinlasso.com/,37.77493,-122.419416
109,PeroPure,"Zhejiang, China",Zhejiang,Enabling Technologies/Components,Water/Wave/Hydro,Environmental Remediation,https://peropure.com/,30.26555,120.1536
110,Pulsar,"Palo Alto, CA",Palo Alto,IoT/IIoT,Manufacturing,Enabling Technologies/Components,https://www.pulsarml.com/#,37.441883,-122.14302
111,ReGen Partners,"Nyack, NY",Nyack,Environmental Remediation,Finance,,https://regenerativeresources.co/,41.090652,-73.917915
112,ReMatter,"Standford, CA",Standford,IoT/IIoT,Circular Economy,Environmental Remediation,https://rematter.com/,37.424106,-122.166076
113,Renewell Energy,"Bakersfield, CA",Bakersfield,Storage/Batteries,Built Environment/Construction,Circular Economy,https://renewellenergy.com/,35.373292,-119.018712
114,ReSource,"Oakland, CA",Oakland,Circular Economy,Materials,Carbon/CCUS,https://tomkat.stanford.edu/translation/resource,37.804351,-122.271164
115,Scope Zero,"San Francisco, CA",San Francisco,Finance,IoT/IIoT,Carbon/CCUS,https://tomkat.stanford.edu/innovation-transfer/scopezero,37.77493,-122.419416
116,SHYFT Power Solutions,"San Francisco, CA",San Francisco,IoT/IIoT,Energy Systems/Management,Energy Efficiency,https://shyftpower.com/,37.77493,-122.419416
117,SkyCool,"Mountain View, CA",Mountain View,Enabling Technologies/Components,Thermal/Geothermal,,https://www.skycoolsystems.com/,37.386052,-122.083851
118,SOURCE Climate Solutions,"Palo Alto, CA",Palo Alto,Built Environment/Construction,Energy Efficiency,,https://tomkat.stanford.edu/innovation-transfer/source-climate-solutions,37.441883,-122.14302
119,Spark Thermionics,"Berkeley, CA",Berkeley,Enabling Technologies/Components,Energy Efficiency,Utility/Grid,https://www.sparkthermionics.com/,37.871523,-122.273042
120,Tandem PV,"Los Altos, CA",Los Altos,Solar,Chemistry,Enabling Technologies/Components,https://www.tandempv.com/,37.385218,-122.11413
121,TruckLabs,"Phoenix, AZ",Phoenix,Energy Efficiency,Transportation/MaaS,,https://www.trucklabs.com/,33.448377,-112.074037
122,Twelve,"San Francisco Bay Area, CA",San Francisco Bay Area,Circular Economy,Manufacturing,Carbon/CCUS,https://www.twelve.co/,37.77493,-122.419416
123,Vellex Computing,"San Francisco, CA",San Francisco,Enabling Technologies/Components,Utility/Grid,IoT/IIoT,https://www.vellex.io/,37.77493,-122.419416
124,VERNE,"San Francisco, CA",San Francisco,Storage/Batteries,Chemistry,Enabling Technologies/Components,https://www.verneh2.com/,37.77493,-122.419416
125,WeaveGrid,"San Francisco, CA",San Francisco,IoT/IIoT,Transportation/MaaS,Utility/Grid,https://www.weavegrid.com/,37.77493,-122.419416
126,WindBorne Systems,"Palo Alto, CA",Palo Alto,Wind,IoT/IIoT,Generation/Transmission,https://windbornesystems.com/,37.441883,-122.14302
127,Working Trees,"San Francisco Bay Area, CA",San Francisco Bay Area,IoT/IIoT,Finance,Carbon/CCUS,https://www.workingtrees.com/,37.77493,-122.419416
128,XFlow,"Seattle, WA",Seattle,Wind,Generation/Transmission,,https://www.xflowenergy.com/,47.60621,-122.332071
129,Feon Energy,"Woburn, MA",Woburn,Enabling Technologies/Components,Storage/Batteries,Materials,https://www.feonenergy.com/,42.479262,-71.152276
130,Terradot,"San Francisco, CA",San Francisco,Ag/Food-tech,Carbon/CCUS,Energy Systems/Management,https://tomkat.stanford.edu/innovation-transfer/terradot,37.77493,-122.419416
131,Mawa Modular,CA,CA,Solar,Built Environment/Construction,,https://www.mawamodular.com/,36.778261,-119.417932
132,Perseus Materials,"Stanford, CA",Stanford,Wind,Manufacturing,Enabling Technologies/Components,https://tomkat.stanford.edu/innovation-transfer/perseus,37.424106,-122.166076
133,Revivo,CA,CA,IoT/IIoT,Circular Economy,,https://revivokenya.com/,36.778261,-119.417932
134,Suryodaya,CA,CA,Solar,Ag/Food-tech,,https://tomkat.stanford.edu/innovation-transfer/suryodaya,36.778261,-119.417932
135,VISDOM,CA,CA,Utility/Grid,IoT/IIoT,Energy Efficiency,https://tomkat.stanford.edu/innovation-transfer/visdom,36.778261,-119.417932
136,RockFix,CA,CA,Carbon/CCUS,Storage/Batteries,Environmental Remediation,https://rockfix.co/,36.778261,-119.417932
137,OXO,CA,CA,IoT/IIoT,Transportation/MaaS,,https://joinoxo.com/,36.778261,-119.417932
138,Yocto,"Stanford, CA",Stanford,Enabling Technologies/Components,IoT/IIoT,Environmental Remediation,https://tomkat.stanford.edu/innovation-transfer/yocto,37.424106,-122.166076
139,Terrapin Geothermics,"Edmonton, Alberta, Canada",Edmonton,Thermal/Geothermal,Energy Systems/Management,Oil and Gas,https://www.terrapingeo.com/,53.546098,-113.493727
140,Magno Motors,"Palo Alto, CA",Palo Alto,Transportation/MaaS,Enabling Technologies/Components,,https://tomkat.stanford.edu/innovation-transfer/magno-motors,37.441883,-122.14302
141,Nitricity,"San Francisco, CA",San Francisco,Environmental Remediation,Chemistry,Ag/Food-tech,https://tomkat.stanford.edu/innovation-transfer/nitricity,37.77493,-122.419416
142,WasteWizer Technologies,"Atlanta, Georgia",Atlanta,IoT/IIoT,Circular Economy,Manufacturing,https://wastewizer.com/,33.748752,-84.387684
143,Veloce Energy,"Los Angeles, CA",Los Angeles,Storage/Batteries,Built Environment/Construction,IoT/IIoT,https://www.veloceenergy.com/,34.052234,-118.243685
144,Kapacity.io,"Helsinki, Finland",Helsinki,Built Environment/Construction,Energy Efficiency,IoT/IIoT,https://kapacity.io/,60.169856,24.938379
